detector,data_mode,catalog,candidate_kind,subset,variant,stage,query_total,catalog_total,sis_lensed_images,sis_unlensed,pm_lensed_images,pm_unlensed,total_lensed_images,total_unlensed,epochs,backbone,preprocess,train_s,mean_epoch_s,sky_sigma_rad,sky_val_mean_angular_error_rad,sky_val_median_angular_error_rad,val_hard_candidate_kind,val_hard_n_queries,val_hard_target_negatives_per_query,val_hard_shortage_queries,val_hard_mean_used_eps,val_hard_p_dt_pos_lt_dt_neg,valid,r@1,r@5,r@10,r@50,r@100,r@500,median_true_rank,top_1pct_k,top_1pct,top_5pct_k,top_5pct,top_10pct_k,top_10pct,val_auc_hard_sampled,train_examples,train_positive
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.015166666666666667,0.058833333333333335,0.1085,0.33,0.4721666666666667,0.7818333333333334,115.0,90,0.4475,450,0.7653333333333333,900,0.8646666666666667,,,
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.016666666666666666,0.057666666666666665,0.10533333333333333,0.3303333333333333,0.4646666666666667,0.7853333333333333,115.0,90,0.44066666666666665,450,0.768,900,0.863,,,
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.013666666666666667,0.06,0.11166666666666666,0.32966666666666666,0.4796666666666667,0.7783333333333333,114.0,90,0.4543333333333333,450,0.7626666666666667,900,0.8663333333333333,,,
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.015166666666666667,0.058833333333333335,0.1085,0.32999999999999996,0.4721666666666667,0.7818333333333334,114.5,90,0.4475,450,0.7653333333333334,900,0.8646666666666667,,,
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_time,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.9016666666666666,0.9658333333333333,0.988,0.9971666666666666,0.9983333333333333,0.9998333333333334,1.0,90,0.9978333333333333,450,0.9998333333333334,900,1.0,0.9998885165972223,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_time,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.8223333333333334,0.9413333333333334,0.9816666666666667,0.9966666666666667,0.998,0.9996666666666667,1.0,90,0.9973333333333333,450,0.9996666666666667,900,1.0,0.9998885165972223,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_time,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.981,0.9903333333333333,0.9943333333333333,0.9976666666666667,0.9986666666666667,1.0,1.0,90,0.9983333333333333,450,1.0,900,1.0,0.9998885165972223,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_time,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.9016666666666666,0.9658333333333333,0.988,0.9971666666666668,0.9983333333333333,0.9998333333333334,1.0,90,0.9978333333333333,450,0.9998333333333334,900,1.0,0.9998885165972223,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.8893333333333333,0.9415,0.9683333333333334,0.9946666666666667,0.9958333333333333,0.9981666666666666,1.0,90,0.9956666666666667,450,0.9978333333333333,900,0.9988333333333334,0.9998862413194445,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.886,0.9373333333333334,0.9663333333333334,0.9936666666666667,0.995,0.9983333333333333,1.0,90,0.9946666666666667,450,0.9976666666666667,900,0.9993333333333333,0.9998862413194445,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.8926666666666667,0.9456666666666667,0.9703333333333334,0.9956666666666667,0.9966666666666667,0.998,1.0,90,0.9966666666666667,450,0.998,900,0.9983333333333333,0.9998862413194445,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.8893333333333333,0.9415,0.9683333333333334,0.9946666666666667,0.9958333333333333,0.9981666666666666,1.0,90,0.9956666666666667,450,0.9978333333333333,900,0.9988333333333332,0.9998862413194445,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_time_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.9196666666666666,0.9738333333333333,0.989,0.9958333333333333,0.9976666666666667,0.9998333333333334,1.0,90,0.9975,450,0.9998333333333334,900,1.0,0.9999428009027778,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_time_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.8693333333333333,0.96,0.9843333333333333,0.994,0.9973333333333333,0.9996666666666667,1.0,90,0.9973333333333333,450,0.9996666666666667,900,1.0,0.9999428009027778,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_time_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.97,0.9876666666666667,0.9936666666666667,0.9976666666666667,0.998,1.0,1.0,90,0.9976666666666667,450,1.0,900,1.0,0.9999428009027778,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_time_plus_predicted_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.9196666666666666,0.9738333333333333,0.989,0.9958333333333333,0.9976666666666667,0.9998333333333334,1.0,90,0.9975,450,0.9998333333333334,900,1.0,0.9999428009027778,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.997,0.999,0.9998333333333334,0.9998333333333334,0.9998333333333334,0.9998333333333334,1.0,90,0.9998333333333334,450,0.9998333333333334,900,0.9998333333333334,0.9999996979166667,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.9966666666666667,0.999,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,1.0,90,0.9996666666666667,450,0.9996666666666667,900,0.9996666666666667,0.9999996979166667,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.9973333333333333,0.999,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.9999996979166667,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.997,0.999,0.9998333333333334,0.9998333333333334,0.9998333333333334,0.9998333333333334,1.0,90,0.9998333333333334,450,0.9998333333333334,900,0.9998333333333334,0.9999996979166667,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_plus_time_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.9986666666666667,0.999,0.999,0.999,0.999,0.999,1.0,90,0.999,450,0.999,900,0.999,0.999832060486111,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_plus_time_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.9973333333333333,0.998,0.998,0.998,0.998,0.998,1.0,90,0.998,450,0.998,900,0.998,0.999832060486111,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_plus_time_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,0.999832060486111,1206000.0,6000.0
LIGO,pure,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_plus_time_plus_true_sky_overlap,hard_trained_full_catalog_rerank,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,919.4618458868936,18.38902541719377,1.548799991607666,1.5412946939468384,1.548799991607666,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.9986666666666666,0.999,0.999,0.999,0.999,0.999,1.0,90,0.999,450,0.999,900,0.999,0.999832060486111,1206000.0,6000.0
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,waveform_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.004,0.0145,0.0235,0.06533333333333333,0.096,0.22816666666666666,2431.0,90,0.09,450,0.21633333333333332,900,0.30533333333333335,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,waveform_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.004333333333333333,0.015,0.025666666666666667,0.07333333333333333,0.10766666666666666,0.2653333333333333,2026.0,90,0.10333333333333333,450,0.25233333333333335,900,0.3536666666666667,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,waveform_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.0036666666666666666,0.014,0.021333333333333333,0.05733333333333333,0.08433333333333333,0.191,2875.0,90,0.07666666666666666,450,0.18033333333333335,900,0.257,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,waveform_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.004,0.014499999999999999,0.0235,0.06533333333333333,0.096,0.22816666666666666,2450.5,90,0.09,450,0.21633333333333335,900,0.30533333333333335,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,time_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.1365,0.4116666666666667,0.5308333333333334,0.6331666666666667,0.6896666666666667,0.8473333333333334,9.0,90,0.6778333333333333,450,0.8386666666666667,900,0.9093333333333333,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,time_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.009333333333333334,0.053,0.10266666666666667,0.2663333333333333,0.37933333333333336,0.6946666666666667,188.0,90,0.3556666666666667,450,0.6773333333333333,900,0.8186666666666667,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,time_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.26366666666666666,0.7703333333333333,0.959,1.0,1.0,1.0,3.0,90,1.0,450,1.0,900,1.0,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,time_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.1365,0.4116666666666667,0.5308333333333333,0.6331666666666667,0.6896666666666667,0.8473333333333333,95.5,90,0.6778333333333333,450,0.8386666666666667,900,0.9093333333333333,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,macro,true_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90,1.0,450,1.0,900,1.0,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,overall,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,6000,0.0003333333333333333,0.001,0.0015,0.007666666666666666,0.014666666666666666,0.07633333333333334,4184.5,90,0.013666666666666667,450,0.06916666666666667,900,0.12466666666666666,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,SIS,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.0006666666666666666,0.0013333333333333333,0.002,0.01,0.01633333333333333,0.08133333333333333,4120.5,90,0.015333333333333332,450,0.07533333333333334,900,0.13033333333333333,,,
LIGO,noisy,fresh50_mixed_SIS_PM_unlensed_full_catalog,full_catalog,PM,predicted_sky_overlap_only,direct_full_catalog,6000,9000,3000,1500,3000,1500,6000,3000,50,inceptiontime,bandpass,916.3076451001689,18.32598229115829,1.5213291645050049,1.5396171808242798,1.5213291645050049,hard,6000,200,3533,0.7714166666666666,0.8311241666666667,3000,0.0,0.0006666666666666666,0.001,0.005333333333333333,0.013,0.07133333333333333,4283.5,90,0.012,450,0.063,900,0.119,,,
